stim;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled
-0.04891561804045826;0.2782374562929314;0.16703106974210413;0.009743883689289856;-0.25387225798622354;-1.193007094645998;0.02919936689338361;-0.5266003729300206;-0.665933234393933;-0.4123225568260273;-0.6991742833343227;0.24581534507225164;-0.6968777091980644;-0.08233950300821062;-0.05932527512592047;-0.3263071103320374;-0.2798622136839441;-0.25731845427347855;-0.24325183936260886;-0.1770206827600754;-0.05198322068636124;-0.19018660719021183;-0.0352468500973121;-0.2562194884480224;-0.23038574408686055;-0.6735850880442318;-0.2510844941508156;0.3073253186626639;0.07738489879944084;-0.7139322013563251;-0.5831563844628398;0.07731272916828687;-0.15893241614680642;0.4337477393182696;-0.3371543734395463;-0.42974453608906354;0.31398193567497057;-0.22824024974787177;-0.15403416801918593;-0.0036385562685191295;-0.18198289930447645;0.41201407703054854;-0.6143483116836732;-0.68708483138461;-0.06786634457252275;0.1999353458188897;-0.6422942491144683;-0.6170412454425319;-0.5176745578249187;-0.1363157570213572;-0.2746309304007902;0.06171228902791831;0.24550734607346586;-0.2481004120199034;0.23718082771320384;0.28281093865947055;-0.33319637254643397;-0.4051103940401073;-0.08116807533189267;0.011803507559767038;0.6692026545795946;-0.14010932709569027;-0.2405488287572541;-0.08720747257700213;-0.2951215520347651;-0.21563020755103698;-0.45653873252482896;0.29862163067095443;-0.1935689705203346;-0.21005639045741778;-0.1459568416589602;-0.5202579376047475;-0.11392749468908284
0.0;0.3166717248729959;0.1407119056374336;0.011422293579915893;-0.2975347204472321;-1.2336928240827396;0.13054105500438562;-0.5579471926821906;-0.6714534684858505;-0.5178452966933631;-0.7185081358663075;0.24169677721701754;-0.7633134922215888;-0.019636690275548086;-0.15791575685565734;-0.402774249709803;-0.2906842612818432;-0.1295456311782738;-0.28803631686644254;-0.07338153321815406;0.030149586921862797;-0.23987998029846405;-0.11881866245855292;-0.3125039592367475;-0.21800893122789872;-0.8239413268895754;-0.32471327614475637;0.402061951255078;0.15356370267851727;-0.8234283819963779;-0.426116060900286;0.10709190029668518;-0.22521500826102772;0.47247859964672995;-0.4797997100567653;-0.4473144937450355;0.26682094153345;-0.22984065744283474;0.03612705304946504;0.03595064886818026;-0.23211014597881965;0.282628558616954;-0.7059787487272828;-0.7736630460813716;-0.051932939396437484;0.11509236937432078;-0.740253227570171;-0.6925256572579707;-0.6494237902542306;-0.15897675000759307;-0.3329272192473942;0.18799391467321602;0.41497809151731696;-0.23201322309425082;0.3617689611566184;0.2744288529187487;-0.37677488278587634;-0.4170280770051055;-0.02229427923255532;0.1279949166697747;0.8699651566695386;-0.10376355605403371;-0.29291078320083536;-0.08620700166581227;-0.28414404363252765;-0.09730374691082869;-0.6536664469278904;0.1353625873356034;-0.05723674806356739;-0.12876250599007896;-0.22280332219468577;-0.688692330142573;-0.12500995811794427
0.05212203384144232;0.35765800084954147;0.11552162540608882;-0.018334457175354254;-0.3295632839198304;-1.252143802193318;0.23068210331651076;-0.5887572421106895;-0.6590132735852315;-0.5621718617722736;-0.7030861946988969;0.27307174552524477;-0.8269274720968209;0.03882320047363973;-0.24442781868172805;-0.4627261767892761;-0.2782887325038767;0.015337027150549076;-0.35093338173731786;0.09468200121440358;0.1282350866078452;-0.2613010299015679;-0.1849184926095028;-0.4225316578250677;-0.26256421170899324;-0.9885922926630727;-0.38034531251207254;0.48979191600717487;0.17502357783326547;-0.9491176828799753;-0.23865586049460266;0.14637497194926744;-0.28891332013342513;0.4833700658350528;-0.5935251088980721;-0.4680084948958159;0.2755002399626345;-0.24029257767435813;0.25213713007574096;0.12662775971070786;-0.2986920916022103;0.138637982318647;-0.8037538020321539;-0.8380229860331548;-0.06008173910431439;0.09924859077515247;-0.82827587460515;-0.7685964762507883;-0.7830855725322332;-0.17402339596715932;-0.4104414797519077;0.34051559102805784;0.6131574875046878;-0.16563237842677553;0.47993764823880164;0.23437413228206538;-0.4260694501210582;-0.3875375193193171;0.024308339952126917;0.33939499323842837;1.0174287819206642;-0.037791773444165726;-0.33752488629348654;-0.1212123565461471;-0.24660823314311509;0.022595030588717646;-0.8541920378826918;-0.007674002534769316;0.08410833238369257;-0.06349725378529154;-0.2912682363383867;-0.7846435718853737;-0.14089425775944395
0.10127463743568417;0.36826760246898116;0.0532833818236491;-0.05752472238394712;-0.3763029251329545;-1.261287050093957;0.3006086648162723;-0.672884469859314;-0.6155354196688253;-0.6191520884944017;-0.7175134087216227;0.3270174523374793;-0.8943043320318865;0.07205583123968702;-0.3455468491851981;-0.4307606080543051;-0.22659603178659748;0.1721176993901735;-0.4417607436806647;0.2969653646014913;0.24736446139136323;-0.24552262221960433;-0.22584968460685226;-0.5563083240219028;-0.3798970537594378;-1.1382993766712215;-0.4357280979816266;0.5950474265371762;0.146543026576899;-1.0822251347105747;-0.03877850041723613;0.18400807929579052;-0.34199877307556487;0.4699329545038133;-0.725688745274199;-0.47815912753593687;0.3191848803967055;-0.2588260719414182;0.45499881747442306;0.2691428085658707;-0.36901173930604064;-0.0058309983245759716;-0.9058515417890244;-0.8610140333232511;-0.09303090555092486;0.09585498789734646;-0.9327336824901258;-0.8382782264091849;-0.9018135512646765;-0.19617430649803186;-0.4915397896158912;0.4805806409878797;0.8295420871211098;-0.1147732712181791;0.580776542935203;0.1712446734578427;-0.47391376918727657;-0.34546286891652356;0.05738536936882161;0.5844233178801618;1.1227382189844006;0.03769610097983263;-0.4248250515698181;-0.16282557498569236;-0.24551511350190555;0.15238428766378664;-1.0416023728343893;-0.16115651175476733;0.2584749986944999;-0.027357705639269477;-0.3364859682706319;-0.8152642089415775;-0.1579599328674249
0.15399687526435932;0.3557927849319501;-0.036704199433100264;-0.10939219109192166;-0.4495487323016365;-1.2719861765928526;0.39469641611271555;-0.8173239012092927;-0.5365521904588842;-0.6847228898665847;-0.7440715198395446;0.3988925207160172;-0.9499640502965793;0.09031456139876301;-0.44204247276854536;-0.36221183903422566;-0.1185020791474097;0.34701474313427577;-0.5630221521908935;0.46921688496060493;0.36836390569161453;-0.29269084987299687;-0.28137862357185356;-0.6791830450733113;-0.49772104204280276;-1.2532963609256704;-0.4688739626826607;0.6849636640888863;0.03731717077129093;-1.2097129683651133;0.11337597573865046;0.2240317496543783;-0.39884352164452247;0.4175062964843184;-0.8580043879675564;-0.4674926501255297;0.4544431621083907;-0.2770750677566179;0.6655130858688032;0.45618010697592437;-0.42029360441824126;-0.13582306149989062;-0.9675890106565385;-0.8624478183276233;-0.1583262771623846;0.14566192491704902;-1.0271746083950222;-0.9322188413877351;-0.9897907076467203;-0.22347480553571;-0.6025338206983674;0.6248488675064319;1.0305633696051832;-0.005384811407302292;0.630244280353739;0.08698497857808178;-0.4762942775054424;-0.3198652274919325;0.08925280058720969;0.8578721738682397;1.181038911999895;0.10270019390453758;-0.5002347353349108;-0.2030469202820142;-0.2509903044413509;0.305674780579061;-1.1831767581620982;-0.32270092034412706;0.43010093953149864;0.013212617445139718;-0.3782718406127441;-0.8032314662519547;-0.18763479742255512
0.20187041131521255;0.3428100642049027;-0.1302767790901846;-0.15616395858687074;-0.5093066960439512;-1.263233354347316;0.4242971125451998;-0.9294088025886684;-0.42127281150613255;-0.7458891661061499;-0.7177536750526334;0.4645291673682799;-1.0069498064614182;0.08017724566916665;-0.49499510496245;-0.2336930779330868;0.038337553867029805;0.515141741000991;-0.6754097512923408;0.6225961305429265;0.49126394576016397;-0.3665676835743635;-0.37098397664491684;-0.807730463704269;-0.6770433288664595;-1.3224420829637773;-0.493064511771313;0.7216930481259666;-0.13496406570393926;-1.3302420054353046;0.25794945280315423;0.25617901215303424;-0.4420494220915448;0.3444337333549015;-0.9708879445272294;-0.44106221074768537;0.6507010339473688;-0.2964922959801257;0.8327594001313929;0.6794096606312897;-0.439806342184139;-0.2281355414065375;-0.9829333359191377;-0.847574414733311;-0.22191598058945536;0.12468432832389774;-1.1409464014104238;-1.005928286205495;-1.0535878009043604;-0.2488173942696187;-0.7065277238882097;0.7644400176139134;1.1951652810895435;0.09574924174048399;0.6652885613445506;0.011303098467767558;-0.4328706126919618;-0.2969103034114248;0.11536766422867378;1.1185966790359911;1.2047103245636357;0.1440612785672479;-0.6045850432606548;-0.24490658402833898;-0.2781046883738344;0.45593602665991706;-1.2795300803472751;-0.5203186110284403;0.6306030334206587;0.029862603040698727;-0.42805221957619705;-0.7020419305006248;-0.2167471900905133
0.25059800151818007;0.3089361226957833;-0.2427555623314043;-0.19945634248271585;-0.5831323940247839;-1.2392896486473939;0.4159542425322061;-0.9957942670773673;-0.313811478065858;-0.8077627541723702;-0.6784171563610086;0.4927266678727733;-1.0429908798141576;0.08902619313132216;-0.4744069724674702;-0.015202667672347977;0.22510751849790778;0.6503862823119198;-0.8038366664252988;0.7247057336046888;0.6041674054192253;-0.4359628413666834;-0.46469030349007245;-0.9015928023318058;-0.8865120584542104;-1.4012805144684155;-0.49067426976053186;0.7415736378606553;-0.31706451632347293;-1.4337620626873484;0.39864694505303366;0.3078105474773176;-0.48663281046292894;0.2031625815781192;-1.0789882052096995;-0.32837464070541517;0.8846914982707894;-0.30753715716946517;0.9766580158141016;0.879829972587328;-0.4578157200515813;-0.3115748148448878;-0.9834638637588028;-0.8267996062329295;-0.2771985065783838;0.18584743576249144;-1.2864841605884523;-1.0461889523526822;-1.0988240741666102;-0.2508949981171066;-0.8252464853604882;0.8996070253324553;1.2823562614536919;0.19665875541603017;0.6708990254457268;-0.04547430347667588;-0.3436718826067689;-0.2753506180709802;0.10418491996763002;1.3555989611719206;1.1916087196969736;0.17146075501991082;-0.7276211106081698;-0.21642217239729242;-0.27343856366743213;0.584948264737922;-1.3177744437934784;-0.7196071257395492;0.7812737861957493;0.09025006436536216;-0.44279230923439794;-0.5580819086038832;-0.25053358945773724
0.30324208319780155;0.2765803793962097;-0.33690918003208314;-0.21728870428474323;-0.6567324384088318;-1.198177746774113;0.3570281617891628;-1.049590985934123;-0.22029145992379995;-0.8467711601621449;-0.6431154510452662;0.5239332281167828;-1.1014647586529993;0.11823047323169453;-0.3594379712429322;0.18820581454022609;0.39900627106799513;0.7415865956071775;-0.934399583957182;0.7829567200440751;0.7271499271104086;-0.46643860869079784;-0.6101500226430173;-0.9477585820039693;-1.1210717842369193;-1.456861422311675;-0.46759484628815146;0.7495208693708219;-0.5019356121949975;-1.5320394528115404;0.4834152287874181;0.34657456117979546;-0.5247602218658042;0.07072304004282254;-1.2009952876958236;-0.2066035651871779;1.1670333740656385;-0.3073697356948615;1.074218129299696;1.0083426679524357;-0.4616659999436646;-0.40605919783399846;-0.945452572500745;-0.8312136321270206;-0.31002281578071117;0.2797721146572449;-1.3933170269700743;-1.0516498832708294;-1.1435716119004402;-0.2510080667394882;-0.9565268044551682;0.9583533916357362;1.2911612486513644;0.3073299352727211;0.6934962948387265;-0.10835262179442325;-0.21825202398336163;-0.299912677849294;0.14103435873013007;1.570480573242854;1.148980999752953;0.1593424037153766;-0.8438160368979069;-0.12305617223599545;-0.26934624698117715;0.7045852930984212;-1.354166883140663;-0.9136944626629308;0.8833141296663376;0.14582749572129647;-0.4416937525986125;-0.34538708200991425;-0.290702263157331
0.3507181681707152;0.22554646707444972;-0.37059987018249035;-0.22361695307250976;-0.7304685992862378;-1.1360864261924677;0.26185351398837314;-1.1107388796366637;-0.14128100495376708;-0.8709576537625491;-0.614254008371794;0.5477126584071714;-1.1666806133803893;0.2191137054232985;-0.15658551674415283;0.45173964008978174;0.5576747708329113;0.7792517653729293;-1.049522363068725;0.7907307095387287;0.8638755941901642;-0.4433268134892974;-0.7279366513104515;-0.9654319499415415;-1.382193783581801;-1.503528374673196;-0.43491174284953604;0.7416611259210332;-0.6493515509631457;-1.576391041606656;0.5657028657915198;0.415917210325568;-0.5536453259438486;-0.0325851076828518;-1.2892748199475381;-0.04380314248552519;1.480341918288481;-0.2812602273776909;1.1390250684463141;1.0674261912404943;-0.4524131087345323;-0.5117219252157796;-0.8854639872769925;-0.8503612536214219;-0.33765054141239764;0.4037948875432215;-1.452073866984581;-0.949754429920293;-1.2026294085091824;-0.26020906776568753;-1.0737573526207345;1.0027604678271362;1.2196125131872406;0.3955242049777498;0.688176424669348;-0.1409267695465535;-0.08962574688277675;-0.30758604855079896;0.16071780099936528;1.7775596236078488;1.0647388767590074;0.08334306800728497;-0.9386988687796534;-0.006122778128246631;-0.2346665898633729;0.7543718812157623;-1.3443942718431388;-1.0440384512221896;0.944190652785901;0.1804360446095218;-0.4163340647601092;-0.1334674815714891;-0.3174697624132504
0.4018823801558635;0.18459782560162732;-0.3535170903262869;-0.23190499568613898;-0.7990567461720378;-1.079604414981586;0.15829569161179888;-1.1797556234184838;-0.09557694424228909;-0.8328910851249574;-0.6469758579664788;0.5666713373889891;-1.2618552095298976;0.36739441644484694;0.1437725883090243;0.6419459892448848;0.655370386919016;0.751377884219996;-1.2035030037103511;0.7536651183583193;1.0352442149566883;-0.4322034491069018;-0.8292989626887066;-0.9817436826194467;-1.631180322472975;-1.5459244536245138;-0.39874065989538876;0.7446892394871817;-0.7436749586992336;-1.6350759851547532;0.5645625493310864;0.4863551513855402;-0.5701935149468473;-0.053676040236669866;-1.3492014335984654;0.11381699581049887;1.7652847454781462;-0.23874039364440827;1.2075539808442162;1.0764349492888974;-0.41954032555806453;-0.6533933403349766;-0.8085171920585971;-0.8497520951578252;-0.3121449740685402;0.5363298240610658;-1.5005947983773544;-0.7721954021170984;-1.2679119249219397;-0.2697757185490143;-1.201259029402413;1.0035690610300605;1.1064585932216242;0.45859092281720976;0.684754477060376;-0.1402054363292535;0.04961915824716956;-0.32204976051374223;0.1545933906458686;1.974291041258553;0.9598265109544092;-0.024560000598604147;-1.018094292893775;0.15162733595658895;-0.19109758344671118;0.7917867864896608;-1.2594758427162085;-1.1137924015472958;0.9625412441350452;0.22536690496617282;-0.41038361306366355;0.06203830942100889;-0.35737811703537936
0.4544401880172397;0.13766447448754368;-0.27445969376114043;-0.23619419862545135;-0.8630355221862104;-1.0322870498405559;0.06880083597213164;-1.2662069780673761;-0.051231181672478344;-0.8001074323716355;-0.722884027562238;0.5639918902893138;-1.342137333606095;0.5658400102316794;0.5004759212921017;0.8033247158922509;0.6982382509891948;0.6856637938922971;-1.3049129144118234;0.6598373665995784;1.2212311048211733;-0.42122639636830544;-0.9202037251631827;-0.974733963733908;-1.8293534480113196;-1.5901697183683585;-0.3152637291120397;0.7147179926272025;-0.7931245390767105;-1.702888618218238;0.5544070612837282;0.57746071890359;-0.5643727547798721;-0.010957730554714348;-1.4208304889404593;0.24096365307327572;2.0267085411330674;-0.1663023504697044;1.3011137661781957;1.032097593288816;-0.36881456696779163;-0.8814126049656208;-0.7596567421020095;-0.8612939082422533;-0.20154781732326374;0.7711856327360428;-1.517300286573258;-0.5353528748077664;-1.3323652788908733;-0.2792067111026719;-1.3137993888065909;0.9324937026069502;1.0094082568495852;0.4612134115875372;0.7517795931577185;-0.11148282956269832;0.19617189768399246;-0.3222204471206571;0.07626182812077238;2.197450195299036;0.8203660449278407;-0.21255733226200255;-1.0666689943906094;0.30327055370742684;-0.1285409220205333;0.7915355254142006;-1.0765510240998821;-1.1960562780449786;0.9799748391569368;0.24335688140537484;-0.4026455784452647;0.2660825218213812;-0.4000465371670918
0.500961786299437;0.12739811612939328;-0.16489298224661778;-0.24711526420518712;-0.9391952734936233;-0.978748197270035;-0.0031746908893901526;-1.361782747931884;0.013863180064126679;-0.7695384555606726;-0.8262082922204094;0.550097047851722;-1.4521376351893664;0.7943022331229177;0.8891472042819883;0.9486263043970671;0.6972087718877613;0.5375832392440173;-1.4026023223814537;0.5518697131011105;1.4286748699842349;-0.3543968293054534;-0.9657178300845977;-0.9152218794780514;-1.9847129643680588;-1.6198198859626167;-0.23761535464557956;0.7418020693161661;-0.7848441344240547;-1.7806859414780536;0.5695921535988987;0.7165090602009035;-0.5354114204793307;0.07715894353785901;-1.5523267986217009;0.31818140104441567;2.2360560956755178;-0.06401535007427954;1.3807341048645498;1.00501373366222;-0.3013229440855734;-1.129529882689017;-0.7535006825624693;-0.8068835879897783;-0.04335415367314469;1.0025400229758326;-1.466762993440226;-0.2506953623065815;-1.3644475757650638;-0.31188455963022965;-1.3562666387614826;0.8487927924990661;0.9433751264875812;0.4814890967439153;0.8450397430064522;-0.05666333021616197;0.3327837452011725;-0.3359583272625983;0.0035628026808841215;2.375281125728949;0.6714261609267234;-0.4569531859558058;-1.0980226176590935;0.4394205568970948;-0.0767419397928204;0.7492630306509942;-0.8211425097749568;-1.17654378467136;0.9708993358359613;0.2405690772292607;-0.40175536077902246;0.4375272919598228;-0.4586264230970538
0.5546518514820491;0.12465936441973768;-0.029064715874373537;-0.27582974200728017;-1.0052976905874356;-0.9306643073764905;-0.05160843098626137;-1.4640327212349824;0.10049378935701363;-0.707078724706153;-0.9553490373337734;0.5409062193946585;-1.5639852244761308;1.0592096829106996;1.292686233409785;1.1020386497003976;0.6401226064923604;0.3721942125416147;-1.5039814462143137;0.4491342688310236;1.6651693511157377;-0.1732448193870525;-0.9534109405044472;-0.7671120574952587;-2.024042510498543;-1.6394228206057115;-0.15829266985617718;0.8031812233240805;-0.7257929468497416;-1.8625593156545655;0.5737927017156123;0.9137315544106576;-0.49344703065624973;0.19949772578418168;-1.6523049786252524;0.3546975065842064;2.3686594649725237;0.04892212233748694;1.4585464451689902;0.9795520948220074;-0.24806482011078157;-1.3938104848107937;-0.7712434546993197;-0.7000768103598833;0.16187916452750417;1.2563068362555638;-1.363222109596605;0.10853447908393947;-1.3626163406167473;-0.3498632333180155;-1.3460893078586154;0.7413742404288253;0.9291383706326553;0.45501698730910944;0.9779241331296937;0.011453440750143576;0.44308925005665045;-0.3091005416126276;-0.07298612912731706;2.5888883891280385;0.502056024699866;-0.6892412407039895;-1.1067095176220758;0.5594793579995189;-0.014646756649306925;0.672931881572423;-0.5074995125649692;-1.1299940437511262;0.9373519794846097;0.20390096683503034;-0.4268108805723998;0.5678330999961868;-0.5062400865719474
0.6035260631248699;0.12941147185483462;0.08837482663672733;-0.28876747205295333;-1.0651794693198895;-0.8691466809738233;-0.07531090902428057;-1.5720323854089413;0.2315615927031945;-0.7216928840863005;-1.1092256190005527;0.5221367384184022;-1.679510343704006;1.3110394516037163;1.7107395536081627;1.3260141093224236;0.5801483090310184;0.1979244177773669;-1.5269714564276826;0.42749527690093797;1.932451681025115;0.038943534321819996;-0.8799949194490714;-0.5426401833358859;-1.9513901158394997;-1.6470581755887346;-0.07465312085019855;0.8901712690830873;-0.648404115301755;-1.9666062767559325;0.563838017034936;1.143208844358363;-0.4483270120106013;0.32028405048900294;-1.752206422537653;0.33839343321822724;2.4516152915011675;0.15951201293424902;1.6208718882670206;1.0195810872383164;-0.1777098802531363;-1.6633422850741402;-0.7926200838179267;-0.5453823700215499;0.3915882616041344;1.5266091589478208;-1.234041931066871;0.5292091147821439;-1.305591983481622;-0.37782870705195887;-1.2752580374775286;0.6617152496073122;0.9540696861188664;0.43816996654725493;1.1322353788751507;0.08260979414407445;0.5416834969137706;-0.23644166442545314;-0.13758866169668607;2.8509682804835332;0.3224490399970011;-0.8720305040596592;-1.1274349235999896;0.6599763987477426;0.048102460530283664;0.5867853692084599;-0.17860217334778997;-1.0349513728984452;0.8755161898267032;0.15839380748919493;-0.4995350649443351;0.6966209435740911;-0.5492405866986259
0.650483875920448;0.14189430240101514;0.17953350430249354;-0.3084872770972855;-1.1251991183252676;-0.8049944211362589;-0.10339829937709115;-1.6779808606410558;0.4130176307300161;-0.7103303498801866;-1.300111002679598;0.5202650242976485;-1.7536482960271051;1.5601464575328012;2.094743210595246;1.6294042056035016;0.529757781165142;-0.015504193309091363;-1.4349202994197618;0.5074300507325431;2.2133096953823386;0.2863772625211476;-0.7639476169585461;-0.25757145271292775;-1.7738344405745168;-1.6389492281007498;-0.011156000978226555;1.019219491555656;-0.5424042547585904;-2.0459376171514134;0.5784501319287172;1.4277026404510966;-0.4039236073423725;0.3819805268094647;-1.848311805796722;0.2777507632797492;2.4716678053495604;0.3147014566331533;1.8770632916330285;1.1935080077205136;-0.09259377749892245;-1.9196552380234817;-0.8191215332329274;-0.31577094701819036;0.6451205746139622;1.8125943753795524;-1.0460235487423313;0.9322890914407247;-1.2130410956994475;-0.44014220151819483;-1.1871077082086894;0.627954716508357;1.0745530165677417;0.44595735572762174;1.2732650686320122;0.14958088194612243;0.6130722406230444;-0.11919924466308045;-0.20205239410110853;3.1085017308999237;0.15514513339934582;-1.0099996945698164;-1.1682063705319536;0.7721238299279721;0.07371014726185265;0.5165503837022335;0.10444492350697694;-0.920307327161824;0.8228686431520061;0.06981391490539916;-0.5395337219354805;0.8291610287388166;-0.5880969740590244
0.7026700959722803;0.11105771563539431;0.2374074451395302;-0.32260829111527967;-1.1747429652347872;-0.7506132522669954;-0.16498693832699698;-1.7758788295239132;0.6225851962664711;-0.7157199482227004;-1.4964470253565125;0.5452107479847306;-1.8159929932432792;1.8275558315561475;2.448106625364197;2.059108825434577;0.5262251335996122;-0.2059275224993707;-1.2623167501152324;0.7085101253717715;2.5403794932834667;0.5579074406114678;-0.5745539145005428;0.0842781050601471;-1.538302712175778;-1.6355069900257224;0.0413456140413858;1.1354896987894827;-0.45646637565917186;-2.1343589227052955;0.5741987459330566;1.7458362354138897;-0.3406558195353022;0.47826573398041433;-1.8995409956167342;0.21411829081675826;2.4349339530041063;0.4996214109949335;2.207241380601216;1.4916577865343985;-0.017051094590274225;-2.133849841128239;-0.8777104227965141;-0.036907964347713706;0.91064338622169;2.09707588072884;-0.8132527663873241;1.3678543267211427;-1.0930691887539776;-0.5024877743693129;-1.0582748790855592;0.6324348952762993;1.200127679777871;0.4703643056055104;1.41525740627848;0.19293885628690732;0.6233682259086397;0.02281010141936261;-0.2783972598682187;3.431109347269333;0.00391427339869399;-1.1033001496802626;-1.1796149494592008;0.8764092790955795;0.10586927880147978;0.42718872350598036;0.37254718460864583;-0.8177924579175636;0.7185826176835537;-0.03410207209001501;-0.5703371434068826;0.9652978285217438;-0.6414342437199723
0.7545738337739749;0.07939068224222541;0.2539474472986939;-0.3394021932638606;-1.223100675616752;-0.6996252179004373;-0.2753194034836524;-1.8794768460966502;0.8778402645313217;-0.7490520312481347;-1.6451258850744186;0.5430235904334819;-1.8438704544383542;2.0799599485596305;2.7437533268784264;2.586918929812599;0.5751037733187687;-0.3322582544001429;-0.9892989723835907;1.040521561619088;2.914885538528163;0.8564491809561413;-0.3781679657786206;0.41803041717860195;-1.2601120814793676;-1.6294388517234406;0.08226882211476001;1.2372614374930462;-0.38132724060862483;-2.187067164812366;0.5660326295671964;2.0663261006959472;-0.2620200673846644;0.5598289237668608;-1.906811151792807;0.16433573918261532;2.3591931353236975;0.6835076924996073;2.5632953966239045;1.9009771625881233;0.05884811594167897;-2.2650942779839665;-0.937212487536945;0.30942148457595575;1.1574026332571572;2.385087591004322;-0.5357569157585291;1.7977098795345432;-0.9639327593119003;-0.5886366114441034;-0.9410308169003185;0.6628723923565278;1.362278170078958;0.5102981571552964;1.5093435389545042;0.21647763206771412;0.6167589141315433;0.20278828127006254;-0.36337626408973756;3.7241274534560698;-0.1170853519347912;-1.1073412091814894;-1.178699858267745;0.9942625400859186;0.09342277158945744;0.3153503364954544;0.6080451881594887;-0.7199388114773071;0.6460658318514761;-0.1120678614501515;-0.6068216787586277;1.0603928208511042;-0.7211850968904207
0.8024157801419278;0.08293816741699438;0.21752938592626503;-0.3425200513365098;-1.2482009395295768;-0.715980836627553;-0.3909924610973421;-1.9652504881766595;1.1619875774222264;-0.794823756435135;-1.7701784152576294;0.5382190058363564;-1.8412259362120165;2.313088105301382;3.017177548464894;3.2165490068255793;0.7010173122633747;-0.37863854149200216;-0.5881231817155367;1.4800395885743445;3.336860243066608;1.149366144597592;-0.1373128121058977;0.7733391675151742;-0.973817132036081;-1.6495700806888298;0.126025799811928;1.2779117020473436;-0.3201869756773917;-2.245013035093279;0.51471528929477;2.3866784648464345;-0.20545622070540384;0.6612564176396468;-1.8834037572213336;0.11711092816541961;2.2794363400165247;0.8867419123332871;2.973228687788012;2.3685810551375486;0.1607921302359173;-2.258514064246623;-1.0084745622813869;0.7054695592425874;1.374529116584444;2.640684794124225;-0.295682478648587;2.2435945616756565;-0.8159834877151594;-0.6567173711255326;-0.837275195617599;0.71144976792363;1.5536726631216695;0.5602298967129291;1.5305174761879738;0.21140811769873924;0.5930563771732871;0.38541762780357686;-0.45279756309845626;4.079997537034035;-0.18641756804933274;-1.0916999988182297;-1.1892647091332007;1.1682872437409055;0.07462261737866926;0.15715567865011737;0.7605923608775628;-0.6154452405100597;0.596603609712609;-0.19236084241430929;-0.6119082096213825;1.1766912958296705;-0.818661412888244
0.8518966773187154;0.09831906171623517;0.13639239286242533;-0.3578188605324186;-1.2602423441013357;-0.7893531119293783;-0.4793637025599258;-2.045521990286064;1.500226692623394;-0.7744628609182;-1.8807117829438937;0.5446719350241818;-1.818961534107216;2.5297718359263226;3.247754513397787;3.889624237931176;0.9157045855832066;-0.3035220772559783;-0.11131423832354925;1.996245685124638;3.792873474814788;1.418646245552985;0.12467768511254833;1.1056013758699355;-0.6639033945826143;-1.6551739095732778;0.1242709685021746;1.3016507299462845;-0.28196451836768693;-2.313911813453459;0.4288810481067035;2.657873588100082;-0.1726488871659593;0.7396090315284939;-1.8316945764713581;0.06727407895228381;2.1811595113369635;1.0691648212971359;3.3967798650540195;2.8413399743119716;0.3183587794523013;-2.1104990163677604;-1.0430517041716474;1.1667254905906883;1.5620605690499263;2.813001417197737;-0.07792888946562015;2.614051163248751;-0.6751510297581321;-0.7308502483192576;-0.7590638578626153;0.7388753901701158;1.767931277617504;0.6398781599516707;1.4464396327109654;0.1867982782939518;0.5109540382147644;0.5530218403133546;-0.5430726035618849;4.437387960008878;-0.2045080535629928;-1.0239085582211707;-1.1729689037416933;1.3739677380174193;0.07123939782210353;0.029403140015784812;0.8195522498049591;-0.5656400269583551;0.5715760641429621;-0.2706831806210024;-0.6111734948624846;1.2285963623235143;-0.9453736168856461
